# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 8.734984397888183594e-01
-2.500000000000000000e-01 0.000000000000000000e+00 5.795950889587402344e-01
2.500000000000000000e-01 0.000000000000000000e+00 5.841342210769653320e-01
-3.750000000000000000e-01 0.000000000000000000e+00 3.019615411758422852e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.929284572601318359e-01
-1.250000000000000000e-01 0.000000000000000000e+00 7.912197709083557129e-01
3.750000000000000000e-01 0.000000000000000000e+00 3.055385947227478027e-01
-4.375000000000000000e-01 0.000000000000000000e+00 1.522654145956039429e-01
6.250000000000000000e-02 0.000000000000000000e+00 8.528875112533569336e-01
-1.875000000000000000e-01 0.000000000000000000e+00 6.972898244857788086e-01
3.125000000000000000e-01 0.000000000000000000e+00 4.504579305648803711e-01
-3.125000000000000000e-01 0.000000000000000000e+00 4.458821713924407959e-01
1.875000000000000000e-01 0.000000000000000000e+00 7.006624341011047363e-01
-6.250000000000000000e-02 0.000000000000000000e+00 8.521689772605895996e-01
4.375000000000000000e-01 0.000000000000000000e+00 1.541378498077392578e-01
-4.687500000000000000e-01 0.000000000000000000e+00 7.629624009132385254e-02
3.125000000000000000e-02 0.000000000000000000e+00 8.684070110321044922e-01
-2.187500000000000000e-01 0.000000000000000000e+00 6.408721804618835449e-01
2.812500000000000000e-01 0.000000000000000000e+00 5.190425515174865723e-01
-3.437500000000000000e-01 0.000000000000000000e+00 3.748902380466461182e-01
1.562500000000000000e-01 0.000000000000000000e+00 7.503189444541931152e-01
-9.375000000000000000e-02 0.000000000000000000e+00 8.263394832611083984e-01
4.062500000000000000e-01 0.000000000000000000e+00 2.303921431303024292e-01
-4.062500000000000000e-01 0.000000000000000000e+00 2.276084423065185547e-01
9.375000000000000000e-02 0.000000000000000000e+00 8.274517655372619629e-01
-1.562500000000000000e-01 0.000000000000000000e+00 7.478033304214477539e-01
3.437500000000000000e-01 0.000000000000000000e+00 3.790806233882904053e-01
-2.812500000000000000e-01 0.000000000000000000e+00 5.143427848815917969e-01
2.187500000000000000e-01 0.000000000000000000e+00 6.449580192565917969e-01
-3.125000000000000000e-02 0.000000000000000000e+00 8.680266737937927246e-01
4.687500000000000000e-01 0.000000000000000000e+00 7.721318304538726807e-02
-4.843750000000000000e-01 0.000000000000000000e+00 3.817274048924446106e-02
1.562500000000000000e-02 0.000000000000000000e+00 8.722732663154602051e-01
-2.343750000000000000e-01 0.000000000000000000e+00 6.107825040817260742e-01
2.656250000000000000e-01 0.000000000000000000e+00 5.520716905593872070e-01
-3.593750000000000000e-01 0.000000000000000000e+00 3.386341035366058350e-01
1.406250000000000000e-01 0.000000000000000000e+00 7.725692391395568848e-01
-1.093750000000000000e-01 0.000000000000000000e+00 8.098858594894409180e-01
3.906250000000000000e-01 0.000000000000000000e+00 2.681334316730499268e-01
-4.218750000000000000e-01 0.000000000000000000e+00 1.900363266468048096e-01
7.812500000000000000e-02 0.000000000000000000e+00 8.413632512092590332e-01
-1.718750000000000000e-01 0.000000000000000000e+00 7.233566045761108398e-01
3.281250000000000000e-01 0.000000000000000000e+00 4.150774776935577393e-01
-2.968750000000000000e-01 0.000000000000000000e+00 4.804693460464477539e-01
2.031250000000000000e-01 0.000000000000000000e+00 6.735063791275024414e-01
-4.687500000000000000e-02 0.000000000000000000e+00 8.613755106925964355e-01
4.531250000000000000e-01 0.000000000000000000e+00 1.157341897487640381e-01
-4.531250000000000000e-01 0.000000000000000000e+00 1.143389269709587097e-01
4.687500000000000000e-02 0.000000000000000000e+00 8.619276881217956543e-01
-2.031250000000000000e-01 0.000000000000000000e+00 6.697496175765991211e-01
2.968750000000000000e-01 0.000000000000000000e+00 4.851413965225219727e-01
-3.281250000000000000e-01 0.000000000000000000e+00 4.106635451316833496e-01
1.718750000000000000e-01 0.000000000000000000e+00 7.263077497482299805e-01
-7.812500000000000000e-02 0.000000000000000000e+00 8.404653668403625488e-01
4.218750000000000000e-01 0.000000000000000000e+00 1.923747807741165161e-01
-3.906250000000000000e-01 0.000000000000000000e+00 2.649341523647308350e-01
1.093750000000000000e-01 0.000000000000000000e+00 8.112657070159912109e-01
-1.406250000000000000e-01 0.000000000000000000e+00 7.704760432243347168e-01
3.593750000000000000e-01 0.000000000000000000e+00 3.425436019897460938e-01
-2.656250000000000000e-01 0.000000000000000000e+00 5.474155545234680176e-01
2.343750000000000000e-01 0.000000000000000000e+00 6.151309609413146973e-01
-1.562500000000000000e-02 0.000000000000000000e+00 8.720779418945312500e-01
4.843750000000000000e-01 0.000000000000000000e+00 3.862086310982704163e-02
-4.921875000000000000e-01 0.000000000000000000e+00 1.909069530665874481e-02
7.812500000000000000e-03 0.000000000000000000e+00 8.732168078422546387e-01
-2.421875000000000000e-01 0.000000000000000000e+00 5.953191518783569336e-01
2.578125000000000000e-01 0.000000000000000000e+00 5.682298541069030762e-01
-3.671875000000000000e-01 0.000000000000000000e+00 3.203459084033966064e-01
1.328125000000000000e-01 0.000000000000000000e+00 7.829933762550354004e-01
