# x, y_true, y_pred
-5.000000000000000000e-01 -2.185569414336896443e-08 -9.607319952920079231e-07
5.000000000000000000e-01 -2.185569414336896443e-08 -9.828785550780594349e-06
-4.900990128517150879e-01 1.554993167519569397e-02 -3.460590960457921028e-07
-4.801980257034301758e-01 3.108478151261806488e-02 2.294982550665736198e-07
-4.702970385551452637e-01 4.658962041139602661e-02 7.771159289404749870e-07
-4.603960514068603516e-01 6.204932555556297302e-02 1.294931280426681042e-06
-4.504950642585754395e-01 7.744906097650527954e-02 1.807158696465194225e-06
-4.405940473079681396e-01 9.277386963367462158e-02 2.287721144966781139e-06
-4.306930601596832275e-01 1.080089285969734192e-01 2.772008883766829967e-06
-4.207920730113983154e-01 1.231394335627555847e-01 3.237670171074569225e-06
-4.108910858631134033e-01 1.381508708000183105e-01 3.712644684128463268e-06
-4.009900987148284912e-01 1.530285924673080444e-01 4.155954229645431042e-06
-3.910891115665435791e-01 1.677583307027816772e-01 4.629066097550094128e-06
-3.811881244182586670e-01 1.823257207870483398e-01 5.089139449410140514e-06
-3.712871372699737549e-01 1.967167705297470093e-01 5.565976607613265514e-06
-3.613861501216888428e-01 2.109175175428390503e-01 6.041882443241775036e-06
-3.514851629734039307e-01 2.249141484498977661e-01 6.546659278683364391e-06
-3.415841460227966309e-01 2.386932522058486938e-01 7.070062565617263317e-06
-3.316831588745117188e-01 2.522414326667785645e-01 7.590671884827315807e-06
-3.217821717262268066e-01 2.655455768108367920e-01 8.126182365231215954e-06
-3.118811845779418945e-01 2.785927951335906982e-01 8.690563845448195934e-06
-3.019801974296569824e-01 2.913704812526702881e-01 9.284747648052871227e-06
-2.920792102813720703e-01 3.038663268089294434e-01 9.882656740956008434e-06
-2.821782231330871582e-01 3.160682022571563721e-01 1.051875005941838026e-05
-2.722772359848022461e-01 3.279642760753631592e-01 1.117067586164921522e-05
-2.623762488365173340e-01 3.395430743694305420e-01 1.184309076052159071e-05
-2.524752616882324219e-01 3.507933914661407471e-01 1.254437665920704603e-05
-2.425742596387863159e-01 3.617043793201446533e-01 1.325963239651173353e-05
-2.326732724905014038e-01 3.722653687000274658e-01 1.400003384333103895e-05
-2.227722704410552979e-01 3.824662864208221436e-01 1.475626777391880751e-05
-2.128712832927703857e-01 3.922971189022064209e-01 1.553019683342427015e-05
-2.029702961444854736e-01 4.017484784126281738e-01 1.631856139283627272e-05
-1.930693089962005615e-01 4.108111560344696045e-01 1.712182711344212294e-05
-1.831683218479156494e-01 4.194763898849487305e-01 1.793859701137989759e-05
-1.732673197984695435e-01 4.277358353137969971e-01 1.875816087704151869e-05
-1.633663326501846313e-01 4.355814456939697266e-01 1.958703796844929457e-05
-1.534653455018997192e-01 4.430056810379028320e-01 2.040846447926014662e-05
-1.435643583536148071e-01 4.500013291835784912e-01 2.123594458680599928e-05
-1.336633712053298950e-01 4.565616250038146973e-01 2.205224882345646620e-05
-1.237623766064643860e-01 4.626802206039428711e-01 2.286063681822270155e-05
-1.138613894581794739e-01 4.683512151241302490e-01 2.365971158724278212e-05
-1.039603948593139648e-01 4.735691249370574951e-01 2.443480479996651411e-05
-9.405940771102905273e-02 4.783288538455963135e-01 2.519266854505985975e-05
-8.415841311216354370e-02 4.826258420944213867e-01 2.592631790321320295e-05
-7.425742596387863159e-02 4.864559471607208252e-01 2.662434417288750410e-05
-6.435643881559371948e-02 4.898154139518737793e-01 2.728977415245026350e-05
-5.445544421672821045e-02 4.927009940147399902e-01 2.791620499920099974e-05
-4.455445706844329834e-02 4.951099455356597900e-01 2.850212331395596266e-05
-3.465346619486808777e-02 4.970399141311645508e-01 2.904473512899130583e-05
-2.475247532129287720e-02 4.984890222549438477e-01 2.953146758954972029e-05
-1.485148537904024124e-02 4.994558691978454590e-01 2.997105184476822615e-05
-4.950494971126317978e-03 4.999395310878753662e-01 3.034171822946518660e-05
4.950494971126317978e-03 4.999395310878753662e-01 3.066232602577656507e-05
1.485148537904024124e-02 4.994558691978454590e-01 3.090726386290043592e-05
2.475247532129287720e-02 4.984890222549438477e-01 3.109445970039814711e-05
3.465346619486808777e-02 4.970399141311645508e-01 3.120947803836315870e-05
4.455445706844329834e-02 4.951099455356597900e-01 3.126396040897816420e-05
5.445544421672821045e-02 4.927009940147399902e-01 3.123508940916508436e-05
6.435643881559371948e-02 4.898154139518737793e-01 3.115127037744969130e-05
7.425742596387863159e-02 4.864559471607208252e-01 3.096873115282505751e-05
8.415841311216354370e-02 4.826258420944213867e-01 3.071820538025349379e-05
9.405940771102905273e-02 4.783288538455963135e-01 3.039037983398884535e-05
1.039603948593139648e-01 4.735691249370574951e-01 2.999084244947880507e-05
1.138613894581794739e-01 4.683512151241302490e-01 2.951214264612644911e-05
1.237623766064643860e-01 4.626802206039428711e-01 2.897290687542408705e-05
1.336633712053298950e-01 4.565616250038146973e-01 2.833215694408863783e-05
1.435643583536148071e-01 4.500013291835784912e-01 2.763459633570164442e-05
1.534653455018997192e-01 4.430056810379028320e-01 2.688674430828541517e-05
1.633663326501846313e-01 4.355814456939697266e-01 2.605507324915379286e-05
1.732673197984695435e-01 4.277358353137969971e-01 2.513492654543370008e-05
1.831683218479156494e-01 4.194763898849487305e-01 2.419242809992283583e-05
1.930693089962005615e-01 4.108111560344696045e-01 2.316983591299504042e-05
2.029702961444854736e-01 4.017484784126281738e-01 2.209974627476185560e-05
2.128712832927703857e-01 3.922971189022064209e-01 2.097843389492481947e-05
2.227722704410552979e-01 3.824662864208221436e-01 1.979192893486469984e-05
2.326732724905014038e-01 3.722653687000274658e-01 1.858586620073765516e-05
2.425742596387863159e-01 3.617043793201446533e-01 1.733603130560368299e-05
2.524752616882324219e-01 3.507933914661407471e-01 1.606756995897740126e-05
2.623762488365173340e-01 3.395430743694305420e-01 1.475626777391880751e-05
2.722772359848022461e-01 3.279642760753631592e-01 1.343565236311405897e-05
2.821782231330871582e-01 3.160682022571563721e-01 1.207592140417546034e-05
2.920792102813720703e-01 3.038663268089294434e-01 1.072550367098301649e-05
3.019801974296569824e-01 2.913704812526702881e-01 9.362047421745955944e-06
3.118811845779418945e-01 2.785927951335906982e-01 8.013492333702743053e-06
3.217821717262268066e-01 2.655455768108367920e-01 6.651898729614913464e-06
