# x, y_pred
1.000000000000000000e+00 5.955469012260437012e-01 -8.693072944879531860e-03
-1.000000000000000000e+00 1.546875014901161194e-02 6.764319539070129395e-02
-1.000000000000000000e+00 8.817187547683715820e-01 1.859094947576522827e-03
-1.000000000000000000e+00 8.043749928474426270e-01 3.436144441366195679e-03
-1.000000000000000000e+00 2.861718833446502686e-01 3.894814476370811462e-02
1.000000000000000000e+00 2.784374952316284180e-01 -1.770577207207679749e-02
1.000000000000000000e+00 7.657031416893005371e-01 -2.955533564090728760e-04
1.000000000000000000e+00 9.745312333106994629e-01 6.237253546714782715e-05
-1.000000000000000000e+00 2.010937482118606567e-01 4.367869719862937927e-02
-1.000000000000000000e+00 2.165625095367431641e-01 4.276293143630027771e-02
1.000000000000000000e+00 5.646094083786010742e-01 -1.007441058754920959e-02
1.000000000000000000e+00 1.546874940395355225e-01 -2.063474431633949280e-02
-1.000000000000000000e+00 7.811718583106994629e-01 4.510965198278427124e-03
1.000000000000000000e+00 7.270312309265136719e-01 -2.133522182703018188e-03
1.000000000000000000e+00 2.629687488079071045e-01 -1.796424761414527893e-02
-1.000000000000000000e+00 6.960937380790710449e-02 5.633535608649253845e-02
-1.000000000000000000e+00 1.005468741059303284e-01 5.205562338232994080e-02
1.000000000000000000e+00 4.176562428474426270e-01 -1.503754034638404846e-02
1.000000000000000000e+00 3.789843916893005371e-01 -1.591605320572853088e-02
1.000000000000000000e+00 7.734374701976776123e-02 -2.580762282013893127e-02
-1.000000000000000000e+00 2.939062416553497314e-01 3.852858766913414001e-02
1.000000000000000000e+00 8.353124856948852539e-01 2.231564372777938843e-03
-1.000000000000000000e+00 6.883593797683715820e-01 1.053794845938682556e-02
1.000000000000000000e+00 6.342187523841857910e-01 -6.837282329797744751e-03
1.000000000000000000e+00 5.723437666893005371e-01 -9.738836437463760376e-03
1.000000000000000000e+00 6.187499761581420898e-01 -7.594738155603408813e-03
-1.000000000000000000e+00 5.878124833106994629e-01 1.848846301436424255e-02
-1.000000000000000000e+00 9.126562476158142090e-01 2.325084060430526733e-03
-1.000000000000000000e+00 2.320312559604644775e-01 4.188629612326622009e-02
1.000000000000000000e+00 5.182031393051147461e-01 -1.193741336464881897e-02
-1.000000000000000000e+00 1.701562553644180298e-01 4.569780454039573669e-02
1.000000000000000000e+00 4.640625044703483582e-02 -2.989787235856056213e-02
-1.000000000000000000e+00 3.867187500000000000e-01 3.315952047705650330e-02
1.000000000000000000e+00 6.960937380790710449e-01 -3.697130829095840454e-03
-1.000000000000000000e+00 1.469531208276748657e-01 4.746132716536521912e-02
-1.000000000000000000e+00 4.408593773841857910e-01 2.960809692740440369e-02
1.000000000000000000e+00 9.281250089406967163e-02 -2.431959286332130432e-02
